iter	Passed	Remaining
0	64	6357
1	68	3354
2	77	2516
3	85	2061
4	93	1782
5	100	1578
6	108	1440
7	115	1333
8	122	1241
9	129	1168
10	133	1079
11	141	1037
12	147	986
13	154	950
14	162	920
15	170	895
16	178	872
17	186	851
18	192	818
19	197	789
20	205	771
21	208	739
22	216	724
23	221	700
24	228	686
25	245	699
26	254	687
27	260	669
28	268	656
29	275	643
30	281	625
31	285	606
32	293	595
33	298	579
34	303	563
35	311	553
36	318	542
37	326	533
38	332	520
39	339	509
40	347	500
41	355	491
42	362	480
43	373	475
44	387	473
45	394	463
46	400	452
47	407	441
48	414	430
49	420	420
50	427	410
51	434	400
52	440	391
53	448	381
54	454	371
55	458	360
56	465	350
57	471	341
58	476	330
59	483	322
60	489	313
61	496	304
62	504	296
63	509	286
64	515	277
65	522	269
66	528	260
67	534	251
68	538	242
69	545	233
70	552	225
71	557	216
72	563	208
73	570	200
74	576	192
75	581	183
76	587	175
77	594	167
78	600	159
79	606	151
80	613	143
81	618	135
82	625	128
83	632	120
84	635	112
85	641	104
86	648	96
87	654	89
88	661	81
89	667	74
90	674	66
91	680	59
92	687	51
93	692	44
94	698	36
95	704	29
96	709	21
97	716	14
98	723	7
99	729	0
