iter	Passed	Remaining
0	3	347
1	6	315
2	9	301
3	12	291
4	15	294
5	17	274
6	20	275
7	23	273
8	26	270
9	29	266
10	32	265
11	35	263
12	38	257
13	41	253
14	43	243
15	45	240
16	48	237
17	51	233
18	54	231
19	57	230
20	60	226
21	62	223
22	65	220
23	68	217
24	71	214
25	74	213
26	78	211
27	81	208
28	84	206
29	87	203
30	90	201
31	93	198
32	96	195
33	99	193
34	102	190
35	105	187
36	108	184
37	111	181
38	114	179
39	117	176
40	120	173
41	123	169
42	126	167
43	129	164
44	132	161
45	135	158
46	137	155
47	140	152
48	143	149
49	147	147
50	149	144
51	152	141
52	155	138
53	158	135
54	161	131
55	164	128
56	167	126
57	169	123
58	172	120
59	175	117
60	178	114
61	181	111
62	184	108
63	186	105
64	189	102
65	192	99
66	195	96
67	199	93
68	201	90
69	204	87
70	207	84
71	210	81
72	213	78
73	216	75
74	219	73
75	222	70
76	224	67
77	227	64
78	230	61
79	233	58
80	236	55
81	239	52
82	242	49
83	245	46
84	247	43
85	250	40
86	253	37
87	256	35
88	259	32
89	262	29
90	265	26
91	268	23
92	271	20
93	274	17
94	277	14
95	279	11
96	282	8
97	285	5
98	288	2
99	291	0
