iter	Passed	Remaining
0	61	6075
1	64	3184
2	69	2247
3	72	1750
4	76	1458
5	78	1235
6	82	1098
7	88	1012
8	92	930
9	95	857
10	98	797
11	102	750
12	104	702
13	107	662
14	110	625
15	114	599
16	117	574
17	120	548
18	123	528
19	127	509
20	130	491
21	134	476
22	137	458
23	139	442
24	143	429
25	146	416
26	150	407
27	154	397
28	158	387
29	162	378
30	165	368
31	170	361
32	173	352
33	177	344
34	189	352
35	195	347
36	198	338
37	202	330
38	205	321
39	209	314
40	213	307
41	216	299
42	220	291
43	223	284
44	227	277
45	230	271
46	234	264
47	237	257
48	241	251
49	245	245
50	248	239
51	252	233
52	257	228
53	269	229
54	271	222
55	275	216
56	278	210
57	281	204
58	284	197
59	287	191
60	289	185
61	292	179
62	295	173
63	297	167
64	300	161
65	303	156
66	306	150
67	308	145
68	311	140
69	314	134
70	317	129
71	320	124
72	323	119
73	326	114
74	328	109
75	331	104
76	334	99
77	337	95
78	340	90
79	343	85
80	346	81
81	348	76
82	351	72
83	354	67
84	357	63
85	360	58
86	363	54
87	366	49
88	369	45
89	372	41
90	375	37
91	378	32
92	381	28
93	384	24
94	386	20
95	389	16
96	392	12
97	395	8
98	398	4
99	401	0
