iter	MultiClass
0	0.9100784875
1	0.7702851433
2	0.6662782225
3	0.5773834643
4	0.5065174719
5	0.4444204489
6	0.394042735
7	0.348568259
8	0.3097833157
9	0.2780703132
10	0.2478425918
11	0.2215682049
12	0.1983799559
13	0.1804997939
14	0.16208068
15	0.1457235483
16	0.1312672152
17	0.1183521073
18	0.1065703661
19	0.09619956811
20	0.08685618152
21	0.07840429215
22	0.07085912127
23	0.06409425882
24	0.05807408477
25	0.05279593516
26	0.04781824603
27	0.04332485417
28	0.03938264878
29	0.03580092033
30	0.03259525533
31	0.02960077312
32	0.02697753407
33	0.02461574472
34	0.02238247083
35	0.02048732089
36	0.01874346568
37	0.01712883591
38	0.01565256108
39	0.01440874194
40	0.01318886551
41	0.012129478
42	0.01114906651
43	0.0102921642
44	0.009458551554
45	0.008750980099
46	0.008071076655
47	0.007435578516
48	0.006842361514
49	0.006420622832
50	0.005975575696
51	0.005575512672
52	0.005267599454
53	0.004907149744
54	0.00455558185
55	0.004480898563
56	0.004165805333
57	0.003925242653
58	0.003686729497
59	0.003481998581
60	0.003261377611
61	0.003071151348
62	0.003037238964
63	0.003007565521
64	0.002867269406
65	0.002753810452
66	0.002730959065
67	0.002714518338
68	0.002587188724
69	0.002470671822
70	0.002458085222
71	0.002447778803
72	0.002337773052
73	0.002229680138
74	0.002109739287
75	0.002101584908
76	0.002095057275
77	0.002000347279
78	0.00191727375
79	0.001830947637
80	0.001754045305
81	0.001745026552
82	0.001722402938
83	0.001662567877
84	0.00165850009
85	0.001654884064
86	0.001582212554
87	0.001528981144
88	0.001523586134
89	0.001521052959
90	0.001518705045
91	0.001456470978
92	0.001404508747
93	0.001402236857
94	0.001400144194
95	0.001361404747
96	0.001359459059
97	0.001357675141
98	0.001355386888
99	0.001353842009
