iter	MultiClass
0	1.012394764
1	0.9416877617
2	0.8880644929
3	0.841755775
4	0.8072315535
5	0.776056677
6	0.7506792936
7	0.7280166207
8	0.7101147488
9	0.6938551967
10	0.6785075847
11	0.6660776121
12	0.6546448391
13	0.6439905265
14	0.6345456336
15	0.6267640591
16	0.6201244087
17	0.6132763948
18	0.6073721089
19	0.602144546
20	0.5970713056
21	0.5927128311
22	0.5891985489
23	0.5859423746
24	0.5831284009
25	0.5800426625
26	0.5787393101
27	0.5760340372
28	0.5733724773
29	0.5704778296
30	0.5683729036
31	0.5667638084
32	0.5658649954
33	0.5639009581
34	0.5624704041
35	0.5603681281
36	0.559860415
37	0.5578717742
38	0.5561051213
39	0.5557653996
40	0.5556328597
41	0.5546040969
42	0.5537973669
43	0.5527762493
44	0.5525866484
45	0.5516313102
46	0.5507054082
47	0.5498591396
48	0.548987751
49	0.5485178524
50	0.5477385177
51	0.5466191737
52	0.545779658
53	0.5454535495
54	0.5446575334
55	0.5440267112
56	0.5440000245
57	0.5431483473
58	0.5424210056
59	0.5422223303
60	0.5417835351
61	0.5409114883
62	0.5408085007
63	0.5398041843
64	0.5398017842
65	0.5385987229
66	0.5380083679
67	0.5371436665
68	0.5366676777
69	0.5360071119
70	0.5356811634
71	0.5355714431
72	0.5350970704
73	0.5345341947
74	0.5336928688
75	0.533538542
76	0.5328576056
77	0.5325161404
78	0.5320843122
79	0.531550432
80	0.5313103266
81	0.530915643
82	0.530766485
83	0.530352999
84	0.5300052818
85	0.5293681581
86	0.5293651569
87	0.5292030232
88	0.5285917286
89	0.5282268308
90	0.5278995045
91	0.5275721996
92	0.5268236354
93	0.5264143424
94	0.5262528986
95	0.5258536461
96	0.5253534855
97	0.524990146
98	0.5245623284
99	0.523814871
